LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
ISGSA-1244,765.0,15.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE833,Schmeling,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-1246,990.0,20.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-1251,1230.0,20.0,POTTERYRESIDUE,,-23.5,AMS,-88.77588131,43.02091354,1.0,,47JE1,Aztalan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1258,160.0,20.0,CHARCOAL,,,AMS,-84.21715437,38.20670885,1.0,,15BB1,LeBus Circle,USA,Kentucky,North America,UWyo2021,Henry 2009-Geophysical Prospection and Excavation at….,Unknown lab ID
ISGSA-1262,365.0,25.0,CHARCOAL,,,AMS,-84.21715437,38.20670885,1.0,,15BB1,LeBus Circle,USA,Kentucky,North America,UWyo2021,Henry 2009-Geophysical Prospection and Excavation at….,Unknown lab ID
ISGSA-1263,905.0,20.0,SEEDS,Zea mays,-8,AMS,-89.90517719,38.82984438,1.0,,11MS1124,D. Hitchens,USA,Illinois,North America,UWyo2021,Yancey and Koldehoff 2010; Illinois Archaeology vol. 22 (2) :491-501,Unknown lab ID
ISGSA-1264,100.0,20.0,SEEDS,Zea mays Kernel,-10.4,AMS,-91.16482133,40.40367312,1.0,,11HA360,Sartorious,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-1265,130.0,20.0,SEEDS,Zea mays Kernel,-10.5,AMS,-91.16482133,40.40367312,1.0,,11HA360,Sartorious,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-1317,8860.0,30.0,CHARCOAL,,-24,AMS,,,0.0,,,,USA,Missouri,North America,UWyo2021,Rocheford 2009,Unknown lab ID
ISGSA-1318,9610.0,30.0,CHARCOAL,,-26.8,AMS,,,0.0,,,,USA,Missouri,North America,UWyo2021,Rocheford 2009,Unknown lab ID
ISGSA-1319,9550.0,30.0,CHARCOAL,,-26.3,AMS,,,0.0,,,,USA,Missouri,North America,UWyo2021,Rocheford 2009,Unknown lab ID
ISGSA-1337,795.0,20.0,SEEDS,Zea mays,-8.1,AMS,-79.46682604,40.31064472,1.0,,36WM100,Consol Site,USA,Pennsylvania,North America,UWyo2021,Auffart and Oshnock 2011; Oshnock personal communication 2019,Unknown lab ID
ISGSA-1338,680.0,20.0,SEEDS,Zea mays,-9.6,AMS,-79.46682604,40.31064472,1.0,,36WM100,Consol Site,USA,Pennsylvania,North America,UWyo2021,Auffart and Oshnock 2011; Oshnock personal communication 2019,Unknown lab ID
ISGSA-1343,1075.0,15.0,SEEDS,zea mays 'caps',,AMS,-91.47944869,40.64206032,1.0,,13LE648,Osage Orange,USA,Iowa,North America,UWyo2021,Benn and Thompson 2014-What four late late Woodland Sites…,Unknown lab ID
ISGSA-136,4215.0,40.0,CHARCOAL,Quercus,,AMS,-93.24046742,42.38395436,1.0,,13HA385,Allen Fan,USA,Iowa,North America,UWyo2021,Fishel et al. 2003,Unknown lab ID
ISGSA-137,245.0,32.0,CHARCOAL,,,AMS,-97.09708336,38.35888712,1.0,,14MN515,Great Bend Site,USA,Kansas,North America,UWyo2021,Hoard 2012,Unknown lab ID
ISGSA-1375,2435.0,20.0,POTTERYRESIDUE,,,AMS,-77.29979852,42.85292601,1.0,,NYSM-936,Vine Valley,USA,New York,North America,UWyo2021,Taché and Hart (2013),Unknown lab ID
ISGSA-1379,2415.0,20.0,POTTERYRESIDUE,,-27.5,AMS,-77.29979852,42.85292601,1.0,,NYSM-936,Vine Valley,USA,New York,North America,UWyo2021,Taché and Hart (2013),Unknown lab ID
ISGSA-1409,545.0,15.0,SEEDS,Carya sp.,,AMS,-80.24789720000001,40.18929963,1.0,,36WH678,Hatfield,USA,Pennsylvania,North America,UWyo2021,Bercel and Espino 2010; Espino et al 2011,Unknown lab ID
ISGSA-1429,5135.0,20.0,CHARCOAL,,-26,AMS,-96.34267354,39.37895457,1.0,,14PO1,Coffey,USA,Kansas,North America,UWyo2021,McLean 2010-A Reassessment of the significance of the Coffey site…,Unknown lab ID
ISGSA-1430,5050.0,20.0,CHARCOAL,,-25.8,AMS,-96.34267354,39.37895457,1.0,,14PO1,Coffey,USA,Kansas,North America,UWyo2021,McLean 2010-A Reassessment of the significance of the Coffey site…,Unknown lab ID
ISGSA-1443,8555.0,25.0,CHARCOAL,,,AMS,-91.40070487,37.15749423,1.0,,23SH83/159,Alley Mill,USA,Missouri,North America,UWyo2021,Thulman 2019 The age of the Dalton culture: a Bayesian analysis of the radiocarbon data,Unknown lab ID
ISGSA-1447,870.0,15.0,BONE,Deer humerus,,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Kelly and Brown 2010:Table 1; Schilling 2010,Unknown lab ID
ISGSA-1448,640.0,15.0,BONE,Deer rib,,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Kelly and Brown 2010:Table 1; Schilling 2010,Unknown lab ID
ISGSA-1449,630.0,20.0,BONE,Deer sternum fragment,,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Kelly and Brown 2010:Table 1; Schilling 2010,Unknown lab ID
ISGSA-1450,645.0,15.0,BONE,Deer innominate (pubis),,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Kelly and Brown 2010:Table 1; Schilling 2010,Unknown lab ID
ISGSA-1455,800.0,15.0,SEEDS,bean charred. (Phaseolus vulgaris),-24.3,AMS,-94.42114863,39.31061774,1.0,,23CL115,,USA,Missouri,North America,UWyo2021,Roper and Adair 2010,Unknown lab ID
ISGSA-1456,760.0,15.0,SEEDS,Phaseolus vulgaris charred,-25.5,AMS,-94.42114863,39.31061774,1.0,,23CL109,Richardson Hulse,USA,Missouri,North America,UWyo2021,Roper and Adair 2010,Unknown lab ID
ISGSA-1457,705.0,15.0,SEEDS,Zea mays charred,-7.9,AMS,-95.1471641,39.78820437,1.0,,14DP13,Squaw Creek,USA,Kansas,North America,UWyo2021,Roper and Adair 2011; Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1458,685.0,15.0,SEEDS,bean charred,-24.8,AMS,-95.1471641,39.78820437,1.0,,14DP13,Squaw Creek,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1459,835.0,15.0,SEEDS,Zea mays charred,-10,AMS,-94.42114863,39.31061774,1.0,,23CL109,Richardson Hulse,USA,Missouri,North America,UWyo2021,Roper and Adair 2010,Unknown lab ID
ISGSA-1460,905.0,15.0,POTTERYRESIDUE,,-20.8,AMS,-94.80620640000001,39.66000342,1.0,,23BN2,Cloverdale,USA,Missouri,North America,UWyo2021,Roper and Adair 2010,Unknown lab ID
ISGSA-1461,860.0,15.0,SEEDS,Zea mays charred,-8.4,AMS,-96.75278773,39.00233137,1.0,,14GE600,Witt,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1462,675.0,15.0,SEEDS,Zea mays charred,-9.8,AMS,-97.16542581,39.34974355,1.0,,14CY17,Moore,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1477,735.0,20.0,POTTERYRESIDUE,,-23.1,AMS,,,0.0,,,Sclage,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1486,1525.0,20.0,BONE,collagen from calcined bone,,AMS,-88.45243387,42.32452446,1.0,,11MH495,Bottlemy,USA,Illinois,North America,UWyo2021,Porubcan et al 2010 The Bottlemy Site ...,Unknown lab ID
ISGSA-1487,1780.0,20.0,WOOD,locust,,AMS,-83.05669514,39.33761435,1.0,,33RO27,Hopewell Mound Group,USA,Ohio,North America,UWyo2021,Beehr 2011-Investigation of Middle Woodland population…,Unknown lab ID
ISGSA-1488,1725.0,20.0,WOOD,Red oak,,AMS,-83.05669514,39.33761435,1.0,,33RO27,Hopewell Mound Group,USA,Ohio,North America,UWyo2021,Beehr 2011-Investigation of Middle Woodland population…,Unknown lab ID
ISGSA-1489,1810.0,25.0,WOOD,mapel,,AMS,,,0.0,,,Albany,USA,Illinois,North America,UWyo2021,Beehr 2011-Investigation of Middle Woodland population…,Unknown lab ID
ISGSA-1496,1080.0,15.0,CHARCOAL,,,AMS,-88.45243387,42.32452446,1.0,,11MH495,Bottlemy,USA,Illinois,North America,UWyo2021,Porubcan et al 2010 The Bottlemy Site ...,Unknown lab ID
ISGSA-1506,450.0,15.0,SEEDS,,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-1507,410.0,15.0,SEEDS,,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-1508,565.0,15.0,SEEDS,Zea mays,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-1509,420.0,15.0,SEEDS,Zea mays,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-1510,420.0,15.0,SEEDS,Nutshell,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-1514,220.0,15.0,WOOD,,,AMS,,,0.0,,,Albany,USA,Illinois,North America,UWyo2021,Beehr 2011-Investigation of Middle Woodland population…,Unknown lab ID
ISGSA-1547,1070.0,15.0,CHARCOAL,residue,-19.4,AMS,-97.65062409,39.13254706,1.0,,14OT5,Minneapolis,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1548,705.0,15.0,CHARCOAL,residue,-20.1,AMS,-97.16542581,39.34974355,1.0,,14CY102,Moll Creek,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1549,705.0,15.0,CHARCOAL,residue,-19.6,AMS,-97.16542581,39.34974355,1.0,,14CY102,Moll Creek,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1550,725.0,20.0,CHARCOAL,residue,-15.3,AMS,-97.16542581,39.34974355,1.0,,14CY2,Perreault,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1551,990.0,15.0,CHARCOAL,residue,-17.2,AMS,-98.20791064,39.04529988,1.0,,14LC301,Root,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1552,675.0,15.0,CHARCOAL,residue,-14.4,AMS,-97.65062409,39.13254706,1.0,,14OT5,Minneapolis,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1553,715.0,15.0,CHARCOAL,residue,-21.4,AMS,-97.65062409,39.13254706,1.0,,14OT308,Markley,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1554,935.0,15.0,CHARCOAL,residue,-20.9,AMS,-98.20791064,39.04529988,1.0,,14LC301,Root,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1556,665.0,15.0,CHARCOAL,residue,-20.7,AMS,-96.73559025,39.29659444,1.0,,14RY10,,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1558,755.0,15.0,CHARCOAL,residue,-15.3,AMS,-97.65030326,38.78379193,1.0,,14SA403,Winslow,USA,Kansas,North America,UWyo2021,Roper and Adair 2011,Unknown lab ID
ISGSA-1653,795.0,15.0,POTTERYRESIDUE,,-21.8,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1654,765.0,15.0,POTTERYRESIDUE,,-19.8,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1695,9150.0,25.0,CHARCOAL,,,AMS,-103.527713,43.23952533,1.0,,39FA65,Ray Long,USA,South Dakota,North America,UWyo2021,Buhta et al. 2012 The Archeology History and Geomorphology of the Ray Long Site (39FA65)…,Unknown lab ID
ISGSA-1713,325.0,15.0,SEEDS,Zea mays kernel,-8.6,AMS,-74.43954655,42.9023664,1.0,,,Palatine Bridge,USA,New York,North America,UWyo2021,Hart and Manning 2019-Radiocarbon Baysian chronological modeling and….,Unknown lab ID
ISGSA-1722,955.0,15.0,SEEDS,Zea mays Kernel,-9.2,AMS,-89.90517719,38.82984438,1.0,,11MS517,Sponemann,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-1724,1110.0,25.0,CHARCOAL,residue,-23.4,AMS,-96.20518377,38.95328546,1.0,,14WB322,Claussen,USA,Kansas,North America,UWyo2021,Roper and Adair 2012,Unknown lab ID
ISGSA-1725,790.0,20.0,POTTERYRESIDUE,,-23.6,AMS,-94.77375646,39.38060595,1.0,,23PL4,W.W.Young,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1726,860.0,20.0,POTTERYRESIDUE,,-26.2,AMS,-94.80620640000001,39.66000342,1.0,,23BN2,Cloverdale,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1727,850.0,20.0,POTTERYRESIDUE,,-23.7,AMS,-94.80620640000001,39.66000342,1.0,,23BN2,Cloverdale,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1728,900.0,20.0,POTTERYRESIDUE,,-23.1,AMS,-94.77375646,39.38060595,1.0,,23PL13,Steed-Kisker,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1729,885.0,20.0,POTTERYRESIDUE,,,AMS,-94.77375646,39.38060595,1.0,,23PL13,Steed-Kisker,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1730,660.0,20.0,SEEDS,Phaseolus vulgaris charred,-27.6,AMS,-94.77375646,39.38060595,1.0,,23PL16,Coons,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1731,685.0,20.0,SEEDS,Phaseolus vulgaris charred,-26.9,AMS,-94.77375646,39.38060595,1.0,,23PL4,W.W.Young,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1732,685.0,20.0,SEEDS,Phaseolus vulgaris charred,-25.4,AMS,-94.77375646,39.38060595,1.0,,23PL4,W.W.Young,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1733,720.0,20.0,SEEDS,Zea mays charred,-9.7,AMS,-94.77375646,39.38060595,1.0,,23PL80,White,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1734,805.0,20.0,SEEDS,Zea mays charred,-10.2,AMS,-94.77375646,39.38060595,1.0,,23PL80,White,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1735,790.0,20.0,SEEDS,Zea mays charred,-9.7,AMS,-94.77375646,39.38060595,1.0,,23PL80,White,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1736,610.0,20.0,SEEDS,Zea mays,-8.4,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Mitchell 2011-Understanding the Occupational History of…,Unknown lab ID
ISGSA-1737,400.0,20.0,SEEDS,Zea mays,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-174,650.0,43.0,SEEDS,Bean,-27.1,AMS,-90.20743186,40.47273335,1.0,,11F1109,Larson,USA,Illinois,North America,UWyo2021,Hart et al. 2002,Unknown lab ID
ISGSA-175,652.0,42.0,SEEDS,Phaseolus Vulgaris,-26.5,AMS,-84.29057137,39.75467246,1.0,,33MY57,Incinerator/Sunwatch,USA,Ohio,North America,UWyo2021,Hart et al. 2002; Brady-Rawlins 2007; Nolan 2012,Unknown lab ID
ISGSA-1759,915.0,20.0,CHARCOAL,Zea mays cupule,-25.9,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Mitchell 2011-Understanding the Occupational History of…,Unknown lab ID
ISGSA-176,757.0,44.0,SEEDS,Bean,-25.4,AMS,-90.20743186,40.47273335,1.0,,11F1109,Larson,USA,Illinois,North America,UWyo2021,Hart et al. 2002,Unknown lab ID
ISGSA-1760,895.0,20.0,SEEDS,Zea mays,-8.5,AMS,-95.72704421,38.65240546,1.0,,14OS314,Harsch,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1761,820.0,20.0,SEEDS,Zea mays,,AMS,-95.29269544,38.88459666,1.0,,14DO19,Hatcher,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1768,970.0,20.0,SEEDS,Zea mays Kernel,-9.2,AMS,-89.90517719,38.82984438,1.0,,11MS517,Sponemann,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-177,655.0,43.0,SEEDS,Bean,-27,AMS,-90.20743186,40.47273335,1.0,,11F1284,Orendorf,USA,Illinois,North America,UWyo2021,Hart et al. 2002,Unknown lab ID
ISGSA-1770,870.0,20.0,SEEDS,Zea mays cupule,-10,AMS,-89.90517719,38.82984438,1.0,,11MS517,Sponemann,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-1775,910.0,15.0,POTTERYRESIDUE,cordmarked calcite-tempered sherd,-20,AMS,-95.72704421,38.65240546,1.0,,14OS312,Wiley,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1776,835.0,15.0,POTTERYRESIDUE,cordmarked calcite-tempered sherd,-20.1,AMS,-95.72704421,38.65240546,1.0,,14OS312,Wiley,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1777,1225.0,20.0,POTTERYRESIDUE,,-25,AMS,-95.29269544,38.88459666,1.0,,14DO32,Anderson,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1778,1610.0,15.0,POTTERYRESIDUE,,-25.4,AMS,-94.83816750000001,38.56362978,1.0,,14MM26,,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1779,1515.0,15.0,POTTERYRESIDUE,,-25.7,AMS,-94.83816750000001,38.56362978,1.0,,14MM26,,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1780,1585.0,20.0,POTTERYRESIDUE,,-25.3,AMS,-94.83816750000001,38.56362978,1.0,,14MM26,,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1781,670.0,15.0,SEEDS,Phaseolus vulgaris charred,-25.4,AMS,-94.42114863,39.31061774,1.0,,23CL115,,USA,Missouri,North America,UWyo2021,Tiffany and Lensink 2014,Unknown lab ID
ISGSA-1782,890.0,20.0,SEEDS,Zea mays,,AMS,-95.29269544,38.88459666,1.0,,14DO19,Hatcher,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1783,890.0,15.0,POTTERYRESIDUE,,,AMS,-95.29269544,38.88459666,1.0,,14DO19,Hatcher,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1784,850.0,20.0,SEEDS,Zea mays,-8.3,AMS,-95.72704421,38.65240546,1.0,,14OS314,Harsch,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1785,970.0,15.0,SEEDS,Zea mays,,AMS,-96.20518377,38.95328546,1.0,,14WB504,Stiles,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1786,950.0,15.0,SEEDS,nutshell,,AMS,-96.20518377,38.95328546,1.0,,14WB504,Stiles,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1787,970.0,15.0,SEEDS,nutshell,,AMS,-96.20518377,38.95328546,1.0,,14WB504,Stiles,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1789,1100.0,20.0,SEEDS,Walnut shell,-25.1,AMS,-94.84937404,37.85535702,1.0,,14BO20,,USA,Kansas,North America,UWyo2021,Adair 2012 Refining Plains Woodland Chronology,Unknown lab ID
ISGSA-1790,1015.0,20.0,POTTERYRESIDUE,residue,-17.4,AMS,-98.95288116,40.17640738,1.0,,25FR6,Holdredge 3,USA,Nebraska,North America,UWyo2021,Roper and Adair 2012,Unknown lab ID
ISGSA-1791,910.0,15.0,POTTERYRESIDUE,residue,-17.1,AMS,-98.95288116,40.17640738,1.0,,25FR6,Holdredge 3,USA,Nebraska,North America,UWyo2021,Roper and Adair 2012,Unknown lab ID
ISGSA-1796,850.0,20.0,SEEDS,Zea mays cupule,-9.9,AMS,-89.90517719,38.82984438,1.0,,11MS517,Sponemann,USA,Illinois,North America,UWyo2021,Simon 2014-Reevaluating the Introduction of Maize into the American Bottom,Unknown lab ID
ISGSA-1809,2560.0,20.0,SEEDS,nutshell carbonized,,AMS,-86.09199506,35.15518425,1.0,,40FR267,Uzzelles Shelter,USA,Tennessee,North America,UWyo2021,Carmody 2014-From Foraging to Food Production on the Souther Cumberland Plateau….,Unknown lab ID
ISGSA-1811,7725.0,40.0,SEEDS,nutshell carbonized,,AMS,-86.09199506,35.15518425,1.0,,40FR267,Uzzelles Shelter,USA,Tennessee,North America,UWyo2021,Carmody 2014-From Foraging to Food Production on the Souther Cumberland Plateau….,Unknown lab ID
ISGSA-1831,2195.0,15.0,POTTERYRESIDUE,Pipe residue,,AMS,-80.66317894,39.86065894,1.0,,46MR7,Cresap Mound,USA,West Virginia,North America,UWyo2021,Tippins et al. 2016:7,Unknown lab ID
ISGSA-1832,2380.0,15.0,WOOD,,,AMS,-80.66317894,39.86065894,1.0,,46MR7,Cresap Mound,USA,West Virginia,North America,UWyo2021,Tippins et al. 2016:7,Unknown lab ID
ISGSA-1849,2190.0,20.0,BONE,deer,,AMS,-80.24789720000001,40.18929963,1.0,,36WH29,Mathies Mine Mound,USA,Pennsylvania,North America,UWyo2021,Tanner et al 2012,Unknown lab ID
ISGSA-190,1425.0,45.0,POTTERYRESIDUE,,-28.1,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart et al (2003),Unknown lab ID
ISGSA-191,1228.0,42.0,POTTERYRESIDUE,,-25.8,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-1917,5945.0,15.0,WOOD,Gymnocladus dioicus,-23.9,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-1918,6055.0,15.0,WOOD,,-24.7,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-1919,6150.0,15.0,WOOD,Ulmus rubra,-24.7,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-192,1231.0,44.0,POTTERYRESIDUE,,-26.7,AMS,-77.04815909,43.32533601,1.0,,11711.000016/NYSM-1538,Hunter’s Home,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-1921,5885.0,15.0,WOOD,Ulmus rubra,-24,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-1922,6080.0,15.0,WOOD,Ulmus rubra,-24.9,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-1923,6030.0,15.0,WOOD,Ulmus americana,-25.3,AMS,-93.57373777,41.68569055,1.0,,13PK966,The Palace Site,USA,Iowa,North America,UWyo2021,Whittaker 2016,Unknown lab ID
ISGSA-193,1286.0,40.0,POTTERYRESIDUE,,-27.2,AMS,-77.04815909,43.32533601,1.0,,11711.000016/NYSM-1538,Hunter’s Home,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-194,1648.0,47.0,POTTERYRESIDUE,,-29,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-195,1450.0,43.0,POTTERYRESIDUE,,-29.7,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-196,1138.0,40.0,POTTERYRESIDUE,,-24.9,AMS,-77.04815909,43.32533601,1.0,,11711.000016/NYSM-1538,Hunter’s Home,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
ISGSA-1966,1835.0,20.0,WOOD,,,AMS,-98.03124914,30.05821493,1.0,,41HY165,,USA,Texas,North America,UWyo2021,Leezer 2013 Prehistoric Life along the banks of Spring Lake …Archaeological Studies Report 13 Texas State University - San Marcos,Unknown lab ID
ISGSA-1969,380.0,15.0,SEEDS,Bean,,AMS,-79.08733516,40.65206169,1.0,,36IN2,Johnston,USA,Pennsylvania,North America,UWyo2021,Kaufman 2013-Understanding Site Formation Processes…,Unknown lab ID
ISGSA-197,1247.0,48.0,POTTERYRESIDUE,,-27.5,AMS,-77.04815909,43.32533601,1.0,,11711.000016/NYSM-1538,Hunter’s Home,USA,New York,North America,UWyo2021,Hart et al. (2003),Unknown lab ID
